trail_dd,annual_return,benchmark_annual,excess_return,sharpe,max_drawdown,calmar,bench_max_drawdown,n_weekly,n_regime,n_trail,n_switch
0.0,0.22,-0.0285,0.2485,1.79,-0.1105,1.99,-0.4198,198,73,0,3
-0.06,0.2039,-0.0285,0.2324,1.69,-0.1035,1.97,-0.4198,185,70,16,3
-0.08,0.22,-0.0285,0.2485,1.79,-0.1105,1.99,-0.4198,198,72,1,3
-0.1,0.22,-0.0285,0.2485,1.79,-0.1105,1.99,-0.4198,198,72,1,3
