year,ann_ret,sharpe,max_dd,n_days
2020,+28.83%,2.90,-5.02%,242
2021,+13.65%,1.26,-6.87%,243
2022,+11.25%,1.05,-5.34%,242
2023,+24.80%,2.55,-5.26%,242
2024,+25.01%,2.46,-6.07%,242
2025,+45.14%,3.65,-3.73%,243
2026,+39.87%,3.20,-6.77%,72
