方向,ts_code,ETF名称,上周权重,本周权重,Δ权重
🟢 BUY  (新建),513500.SH,标普500ETF, +0.00%,+16.56%,+16.56%
🔴 SELL (减仓),513100.SH,纳指ETF,+21.85%,+13.37%, -8.48%
🔴 SELL (减仓),159980.SZ,有色ETF大成,+19.44%,+12.03%, -7.41%
