fold,train,test,picked_td,picked_vt,train_sh,test_ann,test_sh,test_dd,test_cal
1,2020-01-01~2022-12-31,2023-01-01~2023-12-31,-0.08,0.11,1.6,0.2466257539655028,2.5338261637919377,-0.052648431047288,4.684389431168184
2,2020-01-01~2023-12-31,2024-01-01~2024-12-31,-0.08,0.11,1.77,0.24084971598760796,2.37264651496113,-0.06073223123745186,3.9657643244808485
3,2020-01-01~2024-12-31,2025-01-01~2025-12-31,-0.08,0.11,1.87,0.4411727685316147,3.5661664845394574,-0.037302895054916796,11.826770224727232
4,2020-01-01~2025-12-31,2026-01-01~2026-04-23,-0.08,0.11,2.1,0.32174151027179776,2.6520556363938903,-0.06774395803392896,4.749375731938431
